frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
22,0.7326,-3.666,319.50,265.50,355.00,272.00,-180.000,174.668,521,391.48,270.75,39.11
23,0.7659,-3.388,318.50,265.50,355.00,272.00,-180.000,174.668,528,390.48,270.75,39.11
24,0.7992,-1.634,317.50,266.50,355.00,272.00,-180.000,175.343,529,390.52,271.28,39.11
25,0.8325,-1.420,316.50,266.50,355.00,272.00,-180.000,174.695,525,387.49,271.10,39.02
26,0.8658,-1.420,316.50,266.50,355.00,272.00,-180.000,174.441,563,387.46,271.45,39.01
27,0.8991,-1.634,317.50,266.50,355.00,272.00,-180.000,175.509,530,388.49,271.15,39.04
28,0.9324,-1.859,318.50,266.50,355.00,272.00,-180.000,175.509,526,389.49,271.15,39.04
29,0.9657,-2.097,319.50,266.50,355.00,272.00,-180.000,174.517,516,390.47,270.85,39.11
30,0.9990,-3.666,319.50,265.50,355.00,272.00,-180.000,174.481,511,391.44,270.67,39.20
31,1.0323,-2.097,319.50,266.50,355.00,272.00,-180.000,174.576,528,390.46,270.87,39.11
32,1.0656,-1.859,318.50,266.50,355.00,272.00,-180.000,174.576,515,389.46,270.87,39.11
33,1.0989,-1.634,317.50,266.50,355.00,272.00,-180.000,174.470,535,387.46,271.37,39.01
34,1.1322,-1.420,316.50,266.50,355.00,272.00,-180.000,174.554,549,387.46,271.37,39.01
35,1.1655,-1.634,317.50,266.50,355.00,272.00,-180.000,174.470,515,387.46,271.37,39.01
36,1.1988,-1.859,318.50,266.50,355.00,272.00,-180.000,174.779,534,389.46,270.92,39.11
37,1.2321,-2.097,319.50,266.50,355.00,272.00,-180.000,174.924,521,390.47,270.85,39.11
38,1.2654,-3.666,319.50,265.50,355.00,272.00,-180.000,174.871,503,390.48,270.75,39.11
39,1.2987,-2.097,319.50,266.50,355.00,272.00,-180.000,174.791,519,390.48,270.77,39.11
40,1.3320,-1.859,318.50,266.50,355.00,272.00,-180.000,174.924,525,390.47,270.85,39.11
41,1.3653,-1.634,317.50,266.50,355.00,272.00,-180.000,174.986,524,388.50,270.95,39.03
42,1.3986,-1.634,317.50,266.50,355.00,272.00,-180.000,174.386,551,387.51,271.38,39.11
43,1.4319,-1.634,317.50,266.50,355.00,272.00,-180.000,174.593,566,387.47,271.35,39.01
44,1.4652,-1.859,318.50,266.50,355.00,272.00,-180.000,174.997,539,388.51,270.85,39.03
45,1.4985,-2.097,319.50,266.50,355.00,272.00,-180.000,174.621,536,387.49,270.62,39.11
46,1.5318,-2.097,319.50,266.50,355.00,272.00,-180.000,174.940,535,390.48,270.77,39.11
47,1.5651,-2.097,319.50,266.50,355.00,272.00,-180.000,174.993,539,390.47,270.82,39.11
48,1.5984,-1.859,318.50,266.50,355.00,272.00,-180.000,174.791,546,389.48,270.77,39.11
49,1.6317,-1.859,318.50,266.50,355.00,272.00,-180.000,174.924,550,389.47,270.85,39.11
50,1.6650,-1.634,317.50,266.50,355.00,272.00,-180.000,174.548,530,388.46,270.90,39.11
51,1.6983,-1.634,317.50,266.50,355.00,272.00,-180.000,173.037,527,387.49,271.07,39.20
52,1.7316,-1.634,317.50,266.50,355.00,272.00,-180.000,174.241,557,386.52,271.25,39.10
53,1.7649,-1.859,318.50,266.50,355.00,272.00,-180.000,173.662,521,388.46,270.87,39.09
54,1.7982,-2.097,319.50,266.50,355.00,272.00,-180.000,174.285,535,387.49,270.60,39.10
55,1.8315,-2.097,319.50,266.50,355.00,272.00,-180.000,173.881,520,387.54,270.65,39.20
56,1.8648,-2.097,319.50,266.50,355.00,272.00,-180.000,173.753,519,387.53,270.75,39.20
57,1.8981,-1.859,318.50,266.50,355.00,272.00,-180.000,174.132,527,389.44,271.04,39.10
58,1.9314,-1.634,317.50,266.50,355.00,272.00,-180.000,173.628,529,387.45,270.97,39.09
59,1.9647,-1.634,317.50,266.50,355.00,272.00,-180.000,173.951,542,387.49,271.05,38.99
60,1.9980,-1.634,317.50,266.50,355.00,272.00,-180.000,174.680,546,386.51,271.40,39.11
61,2.0313,-1.859,318.50,266.50,355.00,272.00,-180.000,174.458,536,388.51,270.93,39.01
62,2.0646,-2.097,319.50,266.50,355.00,272.00,-180.000,174.251,549,389.46,270.90,39.10
63,2.0979,-2.097,319.50,266.50,355.00,272.00,-180.000,174.791,519,389.48,270.77,39.11
64,2.1312,-2.097,319.50,266.50,355.00,272.00,-180.000,174.870,542,388.52,270.80,39.02
65,2.1645,-1.859,318.50,266.50,355.00,272.00,-180.000,174.540,542,388.48,270.75,39.11
66,2.1978,-1.859,318.50,266.50,355.00,272.00,-180.000,174.662,573,388.47,270.82,39.11
67,2.2311,-1.634,317.50,266.50,355.00,272.00,-180.000,174.747,561,387.52,270.78,39.02
68,2.2644,-1.859,318.50,266.50,355.00,272.00,-180.000,174.662,571,388.47,270.82,39.11
69,2.2977,-1.859,318.50,266.50,355.00,272.00,-180.000,174.530,585,386.49,270.65,39.11
70,2.3310,-1.859,318.50,266.50,355.00,272.00,-180.000,176.525,558,389.44,270.45,39.11
71,2.3643,-2.097,319.50,266.50,355.00,272.00,-180.000,174.731,584,389.47,270.85,39.11
72,2.3976,-2.097,319.50,266.50,355.00,272.00,-180.000,174.731,587,389.47,270.85,39.11
73,2.4309,-1.859,318.50,266.50,355.00,272.00,-180.000,176.706,601,404.42,271.42,69.12
74,2.4642,-1.859,318.50,266.50,355.00,272.00,-180.000,175.800,609,388.46,270.50,39.04
75,2.4975,-1.634,317.50,266.50,355.00,272.00,-180.000,176.616,593,404.43,271.65,69.06
76,2.5308,-3.124,317.50,265.50,355.00,272.00,-180.000,176.692,639,388.46,270.70,39.05
77,2.5641,-3.124,317.50,265.50,355.00,272.00,-180.000,176.727,666,403.44,271.48,69.06
78,2.5974,-3.388,318.50,265.50,355.00,272.00,-180.000,176.188,699,404.41,271.38,69.11
79,2.6307,-3.388,318.50,265.50,355.00,272.00,-180.000,176.643,701,404.92,271.39,70.00
80,2.6640,-3.388,318.50,265.50,355.00,272.00,-180.000,176.430,701,404.89,271.29,70.05
81,2.6973,-3.388,318.50,265.50,355.00,272.00,-180.000,176.340,705,404.41,271.37,69.11
82,2.7306,-3.388,318.50,265.50,355.00,272.00,-180.000,176.278,704,404.94,271.49,68.05
83,2.7639,-3.124,317.50,265.50,355.00,272.00,-180.000,176.102,704,403.96,271.56,68.11
84,2.7972,-3.124,317.50,265.50,355.00,272.00,-180.000,176.137,708,403.46,271.54,69.11
85,2.8305,-3.124,317.50,265.50,355.00,272.00,-180.000,176.114,738,402.47,271.37,71.11
86,2.8638,-3.388,318.50,265.50,355.00,272.00,-180.000,176.078,759,402.48,271.36,71.11
87,2.8971,-3.388,318.50,265.50,355.00,272.00,-180.000,176.030,734,403.94,271.31,70.04
88,2.9304,-3.388,318.50,265.50,355.00,272.00,-180.000,176.036,737,403.94,271.38,70.04
89,2.9637,-3.388,318.50,265.50,355.00,272.00,-180.000,176.338,718,404.91,271.41,67.99
90,2.9970,-3.388,318.50,265.50,355.00,272.00,-180.000,176.218,759,404.93,271.50,68.05
91,3.0303,-3.388,318.50,265.50,355.00,272.00,-180.000,174.445,739,390.49,270.57,39.11
92,3.0636,-3.124,317.50,265.50,355.00,272.00,-180.000,174.448,758,387.48,270.22,39.01
93,3.0969,-3.388,318.50,265.50,355.00,272.00,-180.000,175.297,743,389.44,270.24,39.11
94,3.1302,-3.388,318.50,265.50,355.00,272.00,-180.000,173.534,727,389.44,270.52,39.20
95,3.1635,-3.388,318.50,265.50,355.00,272.00,-180.000,173.637,695,386.50,270.00,39.20
96,3.1968,-3.666,319.50,265.50,355.00,272.00,-180.000,173.729,650,386.52,269.80,39.20
97,3.2301,-3.388,318.50,265.50,355.00,272.00,-180.000,173.458,659,389.43,270.07,39.32
98,3.2634,-3.388,318.50,265.50,355.00,272.00,-180.000,173.264,670,389.46,270.35,39.20
99,3.2967,-3.388,318.50,265.50,355.00,272.00,-180.000,173.264,622,389.46,270.35,39.20
100,3.3300,-3.124,317.50,265.50,355.00,272.00,-180.000,173.264,615,389.46,270.35,39.20
101,3.3633,-3.388,318.50,265.50,355.00,272.00,-180.000,173.264,631,389.46,270.35,39.20
102,3.3966,-3.388,318.50,265.50,355.00,272.00,-180.000,173.639,632,390.50,270.48,39.09
103,3.4299,-3.388,318.50,265.50,355.00,272.00,-180.000,174.012,630,388.54,270.13,39.10
104,3.4632,-3.388,318.50,265.50,355.00,272.00,-180.000,173.964,613,390.47,270.25,39.20
105,3.4965,-3.388,318.50,265.50,355.00,272.00,-180.000,173.820,622,390.47,270.27,39.20
106,3.5298,-3.388,318.50,265.50,355.00,272.00,-180.000,174.118,648,390.47,270.27,39.20
107,3.5631,-3.388,318.50,265.50,355.00,272.00,-180.000,175.024,662,386.53,270.13,39.11
108,3.5964,-3.124,317.50,265.50,355.00,272.00,-180.000,174.826,701,386.53,270.20,39.11
109,3.6297,-3.388,318.50,265.50,355.00,272.00,-180.000,174.692,668,386.53,270.18,39.11
110,3.6630,-3.388,318.50,265.50,355.00,272.00,-180.000,175.257,669,386.51,270.38,39.11
111,3.6963,-3.388,318.50,265.50,355.00,272.00,-180.000,175.092,677,386.51,270.40,39.11
112,3.7296,-3.388,318.50,265.50,355.00,272.00,-180.000,175.173,713,386.51,270.33,39.11
113,3.7629,-3.388,318.50,265.50,355.00,272.00,-180.000,175.173,733,386.51,270.33,39.11
114,3.7962,-3.388,318.50,265.50,355.00,272.00,-180.000,176.706,745,404.93,271.17,68.00
115,3.8295,-3.388,318.50,265.50,355.00,272.00,-180.000,176.523,735,403.93,271.16,68.12
116,3.8628,-3.388,318.50,265.50,355.00,272.00,-180.000,176.535,746,404.46,271.23,67.06
117,3.8961,-3.388,318.50,265.50,355.00,272.00,-180.000,176.378,716,404.91,271.37,67.99
118,3.9294,-3.388,318.50,265.50,355.00,272.00,-180.000,175.023,707,390.50,270.45,39.11
119,3.9627,-3.388,318.50,265.50,355.00,272.00,-180.000,175.507,745,390.47,270.42,39.04
120,3.9960,-3.388,318.50,265.50,355.00,272.00,-180.000,176.318,742,403.96,270.67,70.11
121,4.0293,-3.388,318.50,265.50,355.00,272.00,-180.000,174.624,745,388.48,270.25,39.02
122,4.0626,-3.388,318.50,265.50,355.00,272.00,-180.000,174.624,733,388.48,270.25,39.02
123,4.0959,-3.388,318.50,265.50,355.00,272.00,-180.000,176.414,742,403.97,271.03,70.05
124,4.1292,-3.388,318.50,265.50,355.00,272.00,-180.000,176.243,752,404.43,271.00,69.11
125,4.1625,-3.388,318.50,265.50,355.00,272.00,-180.000,174.383,751,389.44,270.09,39.11
126,4.1958,-3.388,318.50,265.50,355.00,272.00,-180.000,176.215,693,403.43,271.04,67.12
127,4.2291,-3.388,318.50,265.50,355.00,272.00,-180.000,173.848,680,389.47,270.25,39.20
128,4.2624,-3.388,318.50,265.50,355.00,272.00,-180.000,173.976,663,390.46,270.35,39.20
129,4.2957,-4.902,318.50,264.50,355.00,272.00,-180.000,174.391,639,386.49,269.60,39.11
130,4.3290,-4.902,318.50,264.50,355.00,272.00,-180.000,174.391,641,386.49,269.60,39.11
131,4.3623,-3.388,318.50,265.50,355.00,272.00,-180.000,173.206,617,386.52,269.83,39.20
132,4.3956,-3.388,318.50,265.50,355.00,272.00,-180.000,173.651,579,389.42,270.22,39.31
133,4.4289,-3.388,318.50,265.50,355.00,272.00,-180.000,172.465,570,387.48,269.67,39.32
134,4.4622,-3.388,318.50,265.50,355.00,272.00,-180.000,172.417,560,387.47,269.70,39.32
135,4.4955,-3.666,319.50,265.50,355.00,272.00,-180.000,172.654,522,389.46,269.82,39.32
136,4.5288,-3.666,319.50,265.50,355.00,272.00,-180.000,173.239,546,390.41,269.79,39.20
137,4.5621,-4.902,318.50,264.50,355.00,272.00,-180.000,172.747,534,389.42,269.66,39.19
138,4.5954,-3.666,319.50,265.50,355.00,272.00,-180.000,172.921,500,389.42,269.64,39.20
139,4.6287,-3.388,318.50,265.50,355.00,272.00,-180.000,172.767,481,388.48,269.62,39.32
140,4.6620,-3.388,318.50,265.50,355.00,272.00,-180.000,172.942,481,388.48,269.65,39.32
141,4.6953,-3.388,318.50,265.50,355.00,272.00,-180.000,174.114,479,390.38,270.16,39.20
142,4.7286,-3.388,318.50,265.50,355.00,272.00,-180.000,174.185,480,390.39,270.09,39.20
143,4.7619,-3.388,318.50,265.50,355.00,272.00,-180.000,174.576,491,389.54,270.13,39.11
144,4.7952,-3.388,318.50,265.50,355.00,272.00,-180.000,174.518,479,390.42,270.29,39.11
145,4.8285,-3.388,318.50,265.50,355.00,272.00,-180.000,174.402,480,389.52,270.25,39.11
146,4.8618,-3.388,318.50,265.50,355.00,272.00,-180.000,174.556,488,389.53,270.23,39.11
147,4.8951,-1.859,318.50,266.50,355.00,272.00,-180.000,173.660,501,389.50,270.52,39.09
148,4.9284,-3.388,318.50,265.50,355.00,272.00,-180.000,173.795,501,389.51,270.45,39.10
149,4.9617,-3.124,317.50,265.50,355.00,272.00,-180.000,174.435,501,390.45,270.50,39.20
150,4.9950,-1.859,318.50,266.50,355.00,272.00,-180.000,174.094,502,388.47,270.30,39.20
151,5.0283,-3.124,317.50,265.50,355.00,272.00,-180.000,174.094,516,388.47,270.30,39.20
152,5.0616,-3.388,318.50,265.50,355.00,272.00,-180.000,174.547,508,390.46,270.47,39.20
153,5.0949,-3.124,317.50,265.50,355.00,272.00,-180.000,173.947,499,390.43,270.67,39.20
154,5.1282,-1.859,318.50,266.50,355.00,272.00,-180.000,173.947,507,390.43,270.67,39.20
155,5.1615,-3.388,318.50,265.50,355.00,272.00,-180.000,173.947,507,390.43,270.67,39.20
156,5.1948,-3.388,318.50,265.50,355.00,272.00,-180.000,173.845,533,390.43,270.64,39.20
157,5.2281,-3.124,317.50,265.50,355.00,272.00,-180.000,173.845,534,390.43,270.64,39.20
158,5.2614,-1.859,318.50,266.50,355.00,272.00,-180.000,173.963,533,390.43,270.69,39.20
159,5.2947,-3.388,318.50,265.50,355.00,272.00,-180.000,173.833,542,388.47,270.27,39.20
160,5.3280,-3.124,317.50,265.50,355.00,272.00,-180.000,174.009,535,388.47,270.30,39.20
161,5.3613,-3.388,318.50,265.50,355.00,272.00,-180.000,174.009,527,388.47,270.30,39.20
162,5.3946,-3.388,318.50,265.50,355.00,272.00,-180.000,174.412,535,390.45,270.54,39.20
163,5.4279,-3.124,317.50,265.50,355.00,272.00,-180.000,174.487,532,389.45,270.50,39.20
164,5.4612,-3.124,317.50,265.50,355.00,272.00,-180.000,174.514,517,390.45,270.57,39.20
165,5.4945,-1.859,318.50,266.50,355.00,272.00,-180.000,175.051,524,389.46,270.95,39.11
166,5.5278,-1.859,318.50,266.50,355.00,272.00,-180.000,175.051,540,389.46,270.95,39.11
167,5.5611,-1.859,318.50,266.50,355.00,272.00,-180.000,175.089,528,389.46,270.92,39.11
168,5.5944,-1.859,318.50,266.50,355.00,272.00,-180.000,174.028,520,387.49,270.55,39.10
169,5.6277,-1.859,318.50,266.50,355.00,272.00,-180.000,174.023,536,387.50,270.52,39.10
170,5.6610,-1.859,318.50,266.50,355.00,272.00,-180.000,173.968,524,387.49,270.57,39.10
171,5.6943,-3.388,318.50,265.50,355.00,272.00,-180.000,174.028,524,387.50,270.50,39.10
172,5.7276,-1.859,318.50,266.50,355.00,272.00,-180.000,173.968,535,387.49,270.57,39.10
173,5.7609,-1.859,318.50,266.50,355.00,272.00,-180.000,174.359,542,388.47,270.85,39.11
174,5.7942,-1.859,318.50,266.50,355.00,272.00,-180.000,174.359,530,388.47,270.85,39.11
175,5.8275,-1.859,318.50,266.50,355.00,272.00,-180.000,174.513,520,388.46,270.87,39.11
176,5.8608,-1.859,318.50,266.50,355.00,272.00,-180.000,174.754,537,387.48,270.75,39.11
177,5.8941,-1.859,318.50,266.50,355.00,272.00,-180.000,174.335,533,388.48,270.75,39.11
178,5.9274,-1.859,318.50,266.50,355.00,272.00,-180.000,173.315,521,388.45,270.89,39.08
179,5.9607,-1.859,318.50,266.50,355.00,272.00,-180.000,173.558,538,388.46,270.85,39.09
180,5.9940,-1.859,318.50,266.50,355.00,272.00,-180.000,173.919,543,389.39,270.99,39.20
181,6.0273,-3.124,317.50,265.50,355.00,272.00,-180.000,175.181,530,389.44,270.70,39.20
182,6.0606,-1.859,318.50,266.50,355.00,272.00,-180.000,175.502,532,389.48,270.80,39.12
183,6.0939,-1.634,317.50,266.50,355.00,272.00,-180.000,175.570,548,388.50,271.02,39.04
184,6.1272,-1.634,317.50,266.50,355.00,272.00,-180.000,175.132,542,386.51,270.38,39.11
185,6.1605,-1.859,318.50,266.50,355.00,272.00,-180.000,174.698,536,388.51,270.85,39.02
186,6.1938,-1.859,318.50,266.50,355.00,272.00,-180.000,174.369,551,387.48,270.75,39.11
187,6.2271,-1.859,318.50,266.50,355.00,272.00,-180.000,174.369,553,387.48,270.75,39.11
188,6.2604,-1.859,318.50,266.50,355.00,272.00,-180.000,174.957,549,386.50,270.55,39.11
189,6.2937,-1.859,318.50,266.50,355.00,272.00,-180.000,174.764,538,386.50,270.50,39.11
190,6.3270,-1.859,318.50,266.50,355.00,272.00,-180.000,174.378,532,388.47,270.80,39.11
191,6.3603,-1.859,318.50,266.50,355.00,272.00,-180.000,174.378,549,388.47,270.80,39.11
192,6.3936,-1.859,318.50,266.50,355.00,272.00,-180.000,174.726,564,388.48,270.67,39.11
193,6.4269,-1.859,318.50,266.50,355.00,272.00,-180.000,174.425,581,388.46,270.87,39.11
194,6.4602,-1.859,318.50,266.50,355.00,272.00,-180.000,174.378,576,388.47,270.80,39.11
195,6.4935,-1.859,318.50,266.50,355.00,272.00,-180.000,174.112,597,386.49,270.60,39.10
196,6.5268,-1.859,318.50,266.50,355.00,272.00,-180.000,175.180,591,386.51,270.35,39.11
197,6.5601,-3.124,317.50,265.50,355.00,272.00,-180.000,179.984,600,427.00,271.03,120.00
198,6.5934,-3.124,317.50,265.50,355.00,272.00,-180.000,179.977,604,427.00,271.04,120.00
199,6.6267,-1.859,318.50,266.50,355.00,272.00,-180.000,175.159,591,386.51,270.40,39.11
200,6.6600,-1.859,318.50,266.50,355.00,272.00,-180.000,175.159,581,386.51,270.40,39.11
201,6.6933,-3.124,317.50,265.50,355.00,272.00,-180.000,175.283,607,386.52,270.28,39.11
202,6.7266,-3.124,317.50,265.50,355.00,272.00,-180.000,174.605,618,386.51,270.35,39.11
203,6.7599,-3.388,318.50,265.50,355.00,272.00,-180.000,174.739,617,386.52,270.33,39.11
204,6.7932,-3.124,317.50,265.50,355.00,272.00,-180.000,174.659,614,388.50,270.55,39.11
205,6.8265,-3.124,317.50,265.50,355.00,272.00,-180.000,174.659,600,388.50,270.55,39.11
206,6.8598,-3.124,317.50,265.50,355.00,272.00,-180.000,175.069,560,388.51,270.43,39.11
207,6.8931,-3.124,317.50,265.50,355.00,272.00,-180.000,175.155,580,388.51,270.43,39.11
208,6.9264,-3.388,318.50,265.50,355.00,272.00,-180.000,176.052,588,386.49,270.17,39.05
209,6.9597,-3.124,317.50,265.50,355.00,272.00,-180.000,176.052,589,386.49,270.17,39.05
210,6.9930,-1.859,318.50,266.50,355.00,272.00,-180.000,174.743,592,386.50,270.45,39.11
211,7.0263,-3.388,318.50,265.50,355.00,272.00,-180.000,174.743,587,386.50,270.45,39.11
212,7.0596,-3.124,317.50,265.50,355.00,272.00,-180.000,174.743,605,386.50,270.45,39.11
213,7.0929,-3.124,317.50,265.50,355.00,272.00,-180.000,174.876,610,386.51,270.43,39.11
214,7.1262,-3.388,318.50,265.50,355.00,272.00,-180.000,174.533,616,386.51,270.38,39.11
215,7.1595,-3.388,318.50,265.50,355.00,272.00,-180.000,175.466,600,386.49,270.10,39.04
216,7.1928,-3.388,318.50,265.50,355.00,272.00,-180.000,175.035,575,388.54,270.08,39.11
217,7.2261,-3.388,318.50,265.50,355.00,272.00,-180.000,173.448,582,388.54,270.18,39.09
218,7.2594,-3.388,318.50,265.50,355.00,272.00,-180.000,174.216,544,388.52,270.33,39.10
219,7.2927,-3.388,318.50,265.50,355.00,272.00,-180.000,174.216,565,388.52,270.33,39.10
220,7.3260,-3.388,318.50,265.50,355.00,272.00,-180.000,173.120,549,389.49,270.12,39.20
221,7.3593,-3.388,318.50,265.50,355.00,272.00,-180.000,174.215,545,388.51,270.38,39.10
222,7.3926,-3.388,318.50,265.50,355.00,272.00,-180.000,174.003,533,388.47,270.32,39.20
223,7.4259,-3.388,318.50,265.50,355.00,272.00,-180.000,174.046,509,388.47,270.27,39.20
224,7.4592,-3.388,318.50,265.50,355.00,272.00,-180.000,174.003,517,388.47,270.32,39.20
225,7.4925,-3.388,318.50,265.50,355.00,272.00,-180.000,174.008,521,388.46,270.35,39.20
226,7.5258,-3.388,318.50,265.50,355.00,272.00,-180.000,173.959,503,388.46,270.37,39.20
227,7.5591,-3.388,318.50,265.50,355.00,272.00,-180.000,174.046,482,388.47,270.27,39.20
228,7.5924,-3.388,318.50,265.50,355.00,272.00,-180.000,174.094,496,388.48,270.20,39.20
229,7.6257,-3.388,318.50,265.50,355.00,272.00,-180.000,174.094,506,388.48,270.20,39.20
230,7.6590,-3.388,318.50,265.50,355.00,272.00,-180.000,174.094,531,388.48,270.20,39.20
231,7.6923,-3.388,318.50,265.50,355.00,272.00,-180.000,173.855,525,387.50,270.02,39.20
232,7.7256,-3.388,318.50,265.50,355.00,272.00,-180.000,174.464,514,390.42,270.29,39.11
233,7.7589,-3.388,318.50,265.50,355.00,272.00,-180.000,174.464,501,390.42,270.29,39.11
234,7.7922,-3.388,318.50,265.50,355.00,272.00,-180.000,174.720,501,390.43,270.24,39.11
235,7.8255,-3.388,318.50,265.50,355.00,272.00,-180.000,175.629,509,390.46,270.05,39.12
236,7.8588,-3.388,318.50,265.50,355.00,272.00,-180.000,174.738,506,389.53,270.18,39.11
237,7.8921,-3.388,318.50,265.50,355.00,272.00,-180.000,175.133,525,387.49,269.67,39.11
238,7.9254,-3.388,318.50,265.50,355.00,272.00,-180.000,175.095,523,387.48,269.75,39.11
239,7.9587,-3.388,318.50,265.50,355.00,272.00,-180.000,174.559,521,390.42,270.34,39.11
240,7.9920,-3.388,318.50,265.50,355.00,272.00,-180.000,175.908,507,390.46,270.00,39.11
241,8.0253,-3.388,318.50,265.50,355.00,272.00,-180.000,175.008,516,390.43,270.24,39.11
242,8.0586,-3.388,318.50,265.50,355.00,272.00,-180.000,175.393,513,390.43,269.84,39.20
243,8.0919,-3.388,318.50,265.50,355.00,272.00,-180.000,174.917,505,390.44,270.12,39.11
244,8.1252,-3.388,318.50,265.50,355.00,272.00,-180.000,175.072,508,390.45,270.10,39.11
245,8.1585,-3.388,318.50,265.50,355.00,272.00,-180.000,175.023,509,390.44,270.17,39.11
246,8.1918,-3.388,318.50,265.50,355.00,272.00,-180.000,174.596,502,390.43,270.22,39.11
247,8.2251,-3.388,318.50,265.50,355.00,272.00,-180.000,174.516,500,390.43,270.19,39.11
248,8.2584,-3.388,318.50,265.50,355.00,272.00,-180.000,174.330,514,390.43,270.22,39.11
249,8.2917,-3.388,318.50,265.50,355.00,272.00,-180.000,174.113,523,390.45,269.99,39.10
250,8.3250,-3.388,318.50,265.50,355.00,272.00,-180.000,174.113,523,390.45,269.99,39.10
251,8.3583,-3.388,318.50,265.50,355.00,272.00,-180.000,175.118,531,390.47,269.80,39.11
252,8.3916,-3.388,318.50,265.50,355.00,272.00,-180.000,175.118,537,390.47,269.80,39.11
253,8.4249,-3.388,318.50,265.50,355.00,272.00,-180.000,174.330,528,390.45,270.02,39.11
254,8.4582,-3.388,318.50,265.50,355.00,272.00,-180.000,174.089,522,390.42,270.24,39.10
255,8.4915,-3.388,318.50,265.50,355.00,272.00,-180.000,174.179,522,390.42,270.27,39.10
256,8.5248,-3.388,318.50,265.50,355.00,272.00,-180.000,174.179,521,390.42,270.27,39.10
257,8.5581,-3.388,318.50,265.50,355.00,272.00,-180.000,174.480,521,390.44,270.12,39.11
258,8.5914,-3.388,318.50,265.50,355.00,272.00,-180.000,174.278,517,390.45,270.02,39.10
259,8.6247,-3.388,318.50,265.50,355.00,272.00,-180.000,174.326,517,390.45,270.04,39.11
260,8.6580,-3.388,318.50,265.50,355.00,272.00,-180.000,174.431,517,390.44,270.09,39.11
261,8.6913,-3.388,318.50,265.50,355.00,272.00,-180.000,174.431,512,390.44,270.09,39.11
262,8.7246,-3.388,318.50,265.50,355.00,272.00,-180.000,174.266,512,390.44,270.07,39.10
263,8.7579,-3.388,318.50,265.50,355.00,272.00,-180.000,174.906,512,390.46,269.97,39.11
264,8.7912,-3.388,318.50,265.50,355.00,272.00,-180.000,174.669,504,388.50,269.50,39.11
265,8.8245,-3.388,318.50,265.50,355.00,272.00,-180.000,174.350,513,390.46,269.87,39.11
266,8.8578,-3.388,318.50,265.50,355.00,272.00,-180.000,174.690,513,390.48,269.70,39.11
267,8.8911,-3.388,318.50,265.50,355.00,272.00,-180.000,174.690,514,390.48,269.70,39.11
268,8.9244,-3.388,318.50,265.50,355.00,272.00,-180.000,174.781,503,390.48,269.67,39.11
269,8.9577,-3.388,318.50,265.50,355.00,272.00,-180.000,174.781,503,390.48,269.67,39.11
270,8.9910,-3.388,318.50,265.50,355.00,272.00,-180.000,174.621,516,390.49,269.62,39.11
